part,dataset,method,seed,threshold,precision,recall,f1
A,r0.1,nfmcd_robust,0,0.3,0.0,0.0,0.0
A,r0.1,nfmcd_robust,0,0.4,0.0,0.0,0.0
A,r0.1,nfmcd_robust,0,0.5,0.0,0.0,0.0
A,r0.1,nfmcd_default,1,0.05,0.06153846153846154,0.631578947368421,0.11214953271028039
A,r0.1,nfmcd_default,1,0.1,0.05555555555555555,0.15789473684210525,0.0821917808219178
A,r0.1,nfmcd_default,1,0.15,0.0,0.0,0.0
A,r0.1,nfmcd_default,1,0.2,0.0,0.0,0.0
A,r0.1,nfmcd_default,1,0.25,0.0,0.0,0.0
A,r0.1,nfmcd_default,1,0.3,0.0,0.0,0.0
A,r0.1,nfmcd_default,1,0.4,0.0,0.0,0.0
A,r0.1,nfmcd_default,1,0.5,0.0,0.0,0.0
A,r0.1,nfmcd_robust,1,0.05,0.09803921568627451,0.2631578947368421,0.14285714285714285
A,r0.1,nfmcd_robust,1,0.1,0.08333333333333333,0.05263157894736842,0.06451612903225808
A,r0.1,nfmcd_robust,1,0.15,0.0,0.0,0.0
A,r0.1,nfmcd_robust,1,0.2,0.0,0.0,0.0
A,r0.1,nfmcd_robust,1,0.25,0.0,0.0,0.0
A,r0.1,nfmcd_robust,1,0.3,0.0,0.0,0.0
A,r0.1,nfmcd_robust,1,0.4,0.0,0.0,0.0
A,r0.1,nfmcd_robust,1,0.5,0.0,0.0,0.0
A,r0.1,nfmcd_default,3,0.05,0.11475409836065574,0.8076923076923077,0.20095693779904306
A,r0.1,nfmcd_default,3,0.1,0.08571428571428572,0.23076923076923078,0.12500000000000003
A,r0.1,nfmcd_default,3,0.15,0.08333333333333333,0.038461538461538464,0.05263157894736842
A,r0.1,nfmcd_default,3,0.2,0.5,0.038461538461538464,0.07142857142857144
A,r0.1,nfmcd_default,3,0.25,0.0,0.0,0.0
A,r0.1,nfmcd_default,3,0.3,0.0,0.0,0.0
A,r0.1,nfmcd_default,3,0.4,0.0,0.0,0.0
A,r0.1,nfmcd_default,3,0.5,0.0,0.0,0.0
A,r0.1,nfmcd_robust,3,0.05,0.13793103448275862,0.3076923076923077,0.1904761904761905
A,r0.1,nfmcd_robust,3,0.1,0.14285714285714285,0.038461538461538464,0.060606060606060615
A,r0.1,nfmcd_robust,3,0.15,1.0,0.038461538461538464,0.07407407407407407
A,r0.1,nfmcd_robust,3,0.2,0.0,0.0,0.0
A,r0.1,nfmcd_robust,3,0.25,0.0,0.0,0.0
A,r0.1,nfmcd_robust,3,0.3,0.0,0.0,0.0
A,r0.1,nfmcd_robust,3,0.4,0.0,0.0,0.0
A,r0.1,nfmcd_robust,3,0.5,0.0,0.0,0.0
A,r0.1,nfmcd_default,4,0.05,0.09202453987730061,0.5769230769230769,0.15873015873015872
A,r0.1,nfmcd_default,4,0.1,0.1,0.15384615384615385,0.12121212121212123
A,r0.1,nfmcd_default,4,0.15,0.16666666666666666,0.038461538461538464,0.0625
A,r0.1,nfmcd_default,4,0.2,1.0,0.038461538461538464,0.07407407407407407
A,r0.1,nfmcd_default,4,0.25,0.0,0.0,0.0
A,r0.1,nfmcd_default,4,0.3,0.0,0.0,0.0
A,r0.1,nfmcd_default,4,0.4,0.0,0.0,0.0
A,r0.1,nfmcd_default,4,0.5,0.0,0.0,0.0
A,r0.1,nfmcd_robust,4,0.05,0.06818181818181818,0.11538461538461539,0.0857142857142857
A,r0.1,nfmcd_robust,4,0.1,0.1,0.038461538461538464,0.05555555555555555
A,r0.1,nfmcd_robust,4,0.15,0.25,0.038461538461538464,0.06666666666666668
A,r0.1,nfmcd_robust,4,0.2,1.0,0.038461538461538464,0.07407407407407407
A,r0.1,nfmcd_robust,4,0.25,0.0,0.0,0.0
A,r0.1,nfmcd_robust,4,0.3,0.0,0.0,0.0
A,r0.1,nfmcd_robust,4,0.4,0.0,0.0,0.0
A,r0.1,nfmcd_robust,4,0.5,0.0,0.0,0.0
A,r0.2,nfmcd_default,1,0.05,0.16585365853658537,0.7555555555555555,0.272
A,r0.2,nfmcd_default,1,0.1,0.09615384615384616,0.1111111111111111,0.10309278350515465
A,r0.2,nfmcd_default,1,0.15,0.07692307692307693,0.022222222222222223,0.034482758620689655
A,r0.2,nfmcd_default,1,0.2,0.0,0.0,0.0
A,r0.2,nfmcd_default,1,0.25,0.0,0.0,0.0
A,r0.2,nfmcd_default,1,0.3,0.0,0.0,0.0
A,r0.2,nfmcd_default,1,0.4,0.0,0.0,0.0
A,r0.2,nfmcd_default,1,0.5,0.0,0.0,0.0
A,r0.2,nfmcd_robust,1,0.05,0.125,0.1111111111111111,0.11764705882352941
A,r0.2,nfmcd_robust,1,0.1,0.18181818181818182,0.044444444444444446,0.07142857142857142
A,r0.2,nfmcd_robust,1,0.15,0.0,0.0,0.0
A,r0.2,nfmcd_robust,1,0.2,0.0,0.0,0.0
A,r0.2,nfmcd_robust,1,0.25,0.0,0.0,0.0
A,r0.2,nfmcd_robust,1,0.3,0.0,0.0,0.0
A,r0.2,nfmcd_robust,1,0.4,0.0,0.0,0.0
A,r0.2,nfmcd_robust,1,0.5,0.0,0.0,0.0
A,r0.1,nfmcd_default,2,0.05,0.06914893617021277,0.5416666666666666,0.12264150943396228
A,r0.1,nfmcd_default,2,0.1,0.1,0.20833333333333334,0.13513513513513514
A,r0.1,nfmcd_default,2,0.15,0.0,0.0,0.0
A,r0.1,nfmcd_default,2,0.2,0.0,0.0,0.0
A,r0.1,nfmcd_default,2,0.25,0.0,0.0,0.0
A,r0.1,nfmcd_default,2,0.3,0.0,0.0,0.0
A,r0.1,nfmcd_default,2,0.4,0.0,0.0,0.0
A,r0.1,nfmcd_default,2,0.5,0.0,0.0,0.0
A,r0.1,nfmcd_robust,2,0.05,0.018867924528301886,0.041666666666666664,0.025974025974025972
A,r0.1,nfmcd_robust,2,0.1,0.0,0.0,0.0
